"2019 Draft Class sorted by Points Per Game, Top Ten.  2019 Draft Class||||||||||||| :--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| Name|Pick|g|m/g|p/g|3/g|r/g|a/g|s/g|b/g|fg%|ft%|to/g Zion Williamson|2019(Pick 1)|18|32.8|23.5|0.2|7.6|2.3|1.1|0.7|.581|.677|2.7 Ja Morant|2019(Pick 2)|7|27.9|20.7|0.9|2.1|7.7|1.0|0.4|.539|.806|3.3	 R.J. Barrett|2019(Pick 3)|22|36.0|17.8|1.0|6.5|3.3|0.8|0.2|.430|.758|2.0 De'Andre Hunter|2019(Pick 4)|18|32.2|17.2|1.7|5.4|2.2|0.9|0.5|.509|.877|1.4 Tyler Herro|2019(Pick 13)|13|34.0|17.0|1.7|6.5|4.2|0.5|0.2|.446|.786|2.9 Darius Garland|2019(Pick 5)|13|32.0|15.6|1.8|2.6|5.5|1.0|0.2|.444|.905|2.8 Coby White|2019(Pick 7)|19|33.9|15.4|2.3|4.8|5.7|0.4|0.1|.407|.867|2.7 Keldon Johnson|2019(Pick 29)|21|30.7|15.0|1.0|7.5|2.2|0.9|0.6|.483|.788|1.5 Brandon Clarke|2019(Pick 21)|15|28.6|13.6|0.6|6.1|1.7|1.1|0.7|.489|.567|0.7 Luguentz Dort|2019(Pick 20)|19|28.8|12.4|2.2|3.3|1.2|0.8|0.3|.433|.780|1.2"
Ray Feralstin - Rafer Alston  Bladday Debots -   Alike Aroosoh  Ski McEyeLuke  Jake Rowder - Jae Crowder  Joe Lambead - Joel Embiid  U.V Brown - Hubee Brown?  Meatloaf Taya dickso  All Freaka Menu - Al Farouq Aminu  My New Jinhoebley  Luke Ball Mootay - Luc Mbah a Moute  Emanuel Bootyay - Emmanuel Mudiay  Fawn May Her - Thon Maker  Pissmack Peeyawnboh - Bismack Biyombo  JT Yano -  Sidrueniss El Gowskiss - Zydrunas Ilgauskas  Brego Dean  My Honor Lee - Mike Conley  Marger Salt - Marc Gasol   Giannis T. Ma -   John C. Billups  Steve Naismith  Yaka Hurdle - Jacob Poeltl  Frank Nealakeena - Frank Ntilkina  Mikhal Ohwhatcandy - Michael Olowokandi  Radio Kerroots - Rodions Kurucs  Pestkelle C. Yakumb - Pascal Siakam  Jock Vawn - Jacque Vaughn  Timothy Luwahwahcabaroo - Timothé Luwawu-Cabarrot  Messeye Whojerry -   RC DeYakanald - Ryan Arcidiacono  Jeff Petry -   Alek Sabrinas -   Ben HadABuyout - Bam Adebayo  Norman B. Elitezza -   Andrew Whao Jenhowsky - OG Anunoby  Thomas Subhonus -   Lukens Dork - Luguentz Dort  Forkon Kockmiss - Furkan Korkmaz  Katie LeLain -   Feeyawndoo Cabinjelly  Eric Spousestraw - Erik Spoelstra
Rafer Alston  Vlade divac  Alex Caruso Svi Mykhailiuk Jae Crowder   Al farouq aminu  Manu ginobili Luc mbah a moute  Emmanuel Mudiay  Bismack Biyombo  Zydrunas ilgauskas Greg oden  Marc Gasol   Chauncey billups   Frank ntilikina Michael olowokandi Rodions kurucs  Pascal Siakam  Timothee luwawu-cabarrot Masai ujiri   Alex abrines Bam adebayo  Nemanja bjelica  Domatas Sabonis Luguentz Dort  Furkan korkmaz    Erik spolestra
Rafer Alston  Jae Crowder  Al-Farouk Aminu  Bismarck Biyombo  Zydrunas Ilgauskas  Chauncey Billips  Michael Olokowandi  Timothe Luwawu Cabarrot  Alex Abrines   Bam Adebayo  Luguentz Dort  Firman Korkmaz  Mfiondu Kabengele  Eric Spoelstra
  **Knicks @ Thunder**  [](/NYK) **119 -  97** [](/OKC)  **Box Scores: [NBA](http://www.nba.com/games/20210313/NYKOKC#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/new-york-knicks-oklahoma-city-thunder-2021031325)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |New York Knicks|22|34|32|31|119| |Oklahoma City Thunder|31|23|24|19|97|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |New York Knicks|119|44-91|48.4%|14-35|40.0%|17-22|77.3%|12|45|23|20|12|10|2| |Oklahoma City Thunder|97|37-76|48.7%|8-32|25.0%|15-21|71.4%|5|40|22|18|3|18|4|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |New York Knicks|**32** RJ Barrett|**12** Julius Randle|**12** Julius Randle| |Oklahoma City Thunder|**16** Al Horford|**9** Moses Brown|**5** Luguentz Dort|
"If I look at the 70 players who have played at least 1000 minutes this season, the top 15 in Def RAPTOR are:  Rudy Gobert, myles turner, Robert covington, Luguentz Dort, Fred Vanvleet, Nic Batum,  Kawhi Leonard, Giannis, Julius Randle, Bam adebayo , royce O'Neal, Justin holiday, Ben Simmons, Kelly oubre, DeAndre ayton  This is littered with players who are either great individual defenders, or at least do a great job playing a defensive role in a solid system (FVV, Julius Randle, for example)   Wiggins ranks 25th out of those 70 players for the record - so hes fine enough but I can't buy all this talk that hes elite on that end   Also fair to note that he is ranked 67th out of those 70 players in offensive RAPTOR , right behind Anthony Edwards. So there's that"
"Luguentz Dort, Montréal"
"I'm from Montreal, I guess Luguentz Dort is probably the answer here"
cut my life into pieces   this is my luguentz dort
cut my life into pieces  this is my Luguentz Dort
"Quick point of clarification for my fellow Canadian boy, Lu Dort doesn't have an 'o' in his first name. His nickname is Lu, short for Luguentz."
sweet pepper luguentz dort
Dort. It works better when you use his full first name Luguentz
  **Kings @ Thunder**  [](/SAC) **103 -  99** [](/OKC)  **Box Scores: [NBA](http://www.nba.com/games/20210504/SACOKC#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/sacramento-kings-oklahoma-city-thunder-2021050425)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Sacramento Kings|25|31|25|22|103| |Oklahoma City Thunder|20|26|23|30|99|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Sacramento Kings|103|39-95|41.1%|12-43|27.9%|13-16|81.2%|9|49|25|19|6|12|10| |Oklahoma City Thunder|99|35-98|35.7%|11-36|30.6%|18-25|72.0%|17|57|21|14|5|9|4|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Sacramento Kings|**18** Buddy Hield|**11** Buddy Hield|**8** Delon Wright| |Oklahoma City Thunder|**24** Darius Bazley|**17** Moses Brown|**4** Luguentz Dort|
“Luguentz Dort: Out- Right hip strain”
"Luguentz ""George Patton"" Dort"
"And the GOAT of all GOATs, Luguentz Dort."
  **Pelicans @ Thunder**  [](/NOP) **109 -  95** [](/OKC)  **Box Scores: [NBA](http://www.nba.com/games/20210429/NOPOKC#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/new-orleans-pelicans-oklahoma-city-thunder-2021042925)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |New Orleans Pelicans|31|29|19|30|109| |Oklahoma City Thunder|20|23|25|27|95|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |New Orleans Pelicans|109|45-101|44.6%|5-29|17.2%|14-19|73.7%|15|56|26|22|11|12|6| |Oklahoma City Thunder|95|34-89|38.2%|11-39|28.2%|16-20|80.0%|12|53|18|21|6|22|4|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |New Orleans Pelicans|**27** Zion Williamson|**10** Willy Hernangomez|**6** Zion Williamson| |Oklahoma City Thunder|**17** Luguentz Dort|**18** Moses Brown|**4** Theo Maledon|
"Defensive advanced stats aren't great as everyone here has already mentioned, but I think there are much better options than RPM.  Just out of curiosity, here are the 20 players with the highest **538 Defensive RAPTOR rating** (min. 1,000 minutes):  1. Rudy Gobert (**massive** lead for 1st) 2. Clint Capela 3. Matisse Thybulle 4. Jakob Poeltl 5. Joel Embiid 6. Myles Turner 7. Mike Conley 8. Derrick White 9. Alex Caruso 10. Rudy Gay 11. Nicolas Batum 12. Luguentz Dort 13. Andre Drummond 14. Jae Crowder 15. Larry Nance Jr. 16. Jimmy Butler 17. Isaiah Stewart 18. Khem Birch 19. Raul Neto 20. Nerlens Noel  A few oddities (Gay, Drummond, Neto) but overall not that bad.  -  ---  -  And then here are the 20 players with the highest **BBall Index D-LEBRON** (min. 1,000 minutes):   1. Rudy Gobert 2. Myles Turner 3. Clint Capela 4. Robert Covington 5. Nerlens Noel 6. Matisse Thybulle 7. Jakob Poeltl 8. Alex Caruso 9. Larry Nance Jr. 10. Giannis Antetokounmpo 11. Brook Lopez 12. Draymond Green 13. Joel Embiid 14. Ben Simmons 15. Tobias Harris 16. Jae Crowder 17. Andre Drummond 18. Kent Bazemore 19. Nicolas Batum 20. Jimmy Butler  Actually a very solid list IMO, Drummond is the only guy there where I'm like *eehhhhh.....*"
  **Thunder @ Celtics**  [](/OKC) **119 -  115** [](/BOS)  **Box Scores: [NBA](http://www.nba.com/games/20210427/OKCBOS#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/oklahoma-city-thunder-boston-celtics-2021042702)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Oklahoma City Thunder|29|26|23|41|119| |Boston Celtics|24|25|29|37|115|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Oklahoma City Thunder|119|39-81|48.1%|13-30|43.3%|28-36|77.8%|10|51|25|24|5|27|3| |Boston Celtics|115|41-97|42.3%|11-49|22.4%|22-25|88.0%|8|39|21|26|16|14|7|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Oklahoma City Thunder|**24** Luguentz Dort|**10** Darius Bazley|**5** Theo Maledon| |Boston Celtics|**39** Jaylen Brown|**11** Jaylen Brown|**6** Marcus Smart|
"In the salary cap era you really just can't expect to beat a team able to convince Ty Jerome, Darius Bazley, and Luguentz Dort to join one big superteam, and STILL have salary left over for Isaiah Roby. That's just unfair."
"Luguentz Dort.  Oh wait, the question was who is the *worst* player I'd give a supermax to. Probably Mitchell."
  **Wizards @ Thunder**  [](/WAS) **129 -  109** [](/OKC)  **Box Scores: [NBA](http://www.nba.com/games/20210423/WASOKC#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/washington-wizards-oklahoma-city-thunder-2021042325)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Washington Wizards|36|34|30|29|129| |Oklahoma City Thunder|35|33|22|19|109|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Washington Wizards|129|48-93|51.6%|18-32|56.2%|15-16|93.8%|12|50|25|23|7|20|7| |Oklahoma City Thunder|109|39-93|41.9%|10-33|30.3%|21-25|84.0%|14|40|18|17|12|16|7|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Washington Wizards|**37** Russell Westbrook|**11** Russell Westbrook|**11** Russell Westbrook| |Oklahoma City Thunder|**20** Darius Bazley|**8** Luguentz Dort|**8** Theo Maledon|
  **Thunder @ Raptors**  [](/OKC) **106 -  112** [](/TOR)  **Box Scores: [NBA](http://www.nba.com/games/20210418/OKCTOR#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/oklahoma-city-thunder-toronto-raptors-2021041828)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Oklahoma City Thunder|31|28|21|26|106| |Toronto Raptors|28|24|29|31|112|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Oklahoma City Thunder|106|37-82|45.1%|14-33|42.4%|18-21|85.7%|9|46|22|19|6|21|8| |Toronto Raptors|112|37-96|38.5%|17-38|44.7%|21-24|87.5%|16|47|23|15|9|13|5|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Oklahoma City Thunder|**29** Luguentz Dort|**8** Darius Bazley|**6** Ty Jerome| |Toronto Raptors|**31** Chris Boucher|**12** Chris Boucher|**5** Paul Watson|
  **Thunder @ Pistons**  [](/OKC) **104 -  110** [](/DET)  **Box Scores: [NBA](http://www.nba.com/games/20210416/OKCDET#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/oklahoma-city-thunder-detroit-pistons-2021041608)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Oklahoma City Thunder|32|24|23|25|104| |Detroit Pistons|25|31|30|24|110|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Oklahoma City Thunder|104|39-97|40.2%|7-39|17.9%|19-26|73.1%|18|56|19|23|13|21|8| |Detroit Pistons|110|38-90|42.2%|10-35|28.6%|24-34|70.6%|15|54|22|24|13|18|7|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Oklahoma City Thunder|**26** Luguentz Dort|**8** Moses Brown|**4** Kenrich Williams| |Detroit Pistons|**29** Josh Jackson|**21** Isaiah Stewart|**7** Killian Hayes|
I knew Dort when he was just Luguentz
Do you guys think Luguentz Dort for james wiseman is a good trade now?
Luguentz Dort
Luguentz Dort
Luguentz 'Please don't call me 'Luguentz 'Lu 'Luguentz' Dort' Dort'' Dort
"NGL innocent mistake but I laughed hard at lu ""luguentz"" dort."
  **Thunder @ Jazz**  [](/OKC) **96 -  106** [](/UTA)  **Box Scores: [NBA](http://www.nba.com/games/20210413/OKCUTA#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/oklahoma-city-thunder-utah-jazz-2021041326)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Oklahoma City Thunder|31|22|16|27|96| |Utah Jazz|22|33|33|18|106|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Oklahoma City Thunder|96|36-93|38.7%|14-34|41.2%|10-18|55.6%|15|50|13|23|8|12|1| |Utah Jazz|106|36-86|41.9%|17-47|36.2%|17-20|85.0%|11|51|24|18|6|12|10|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Oklahoma City Thunder|**42** Luguentz Dort|**15** Moses Brown|**3** Luguentz Dort| |Utah Jazz|**23** Bojan Bogdanovic|**14** Rudy Gobert|**14** Mike Conley|
I would fucking die for my Lord and savior Luguentz Dort (may you all see the light 🙏) but people are delusional comparing him to Trae lmao
Luguentz Dort could do it
"Among those who accepted the camp invitations: Golden State’s Andrew Wiggins, New York’s RJ Barrett, Memphis’ Dillon Brooks, Oklahoma City’s Luguentz Dort, Houston’s Kelly Olynyk, New Orleans’ Nickeil Walker-Alexander, and Indiana’s Oshae Brissett.  For some, like Barrett and Brooks, availability will obviously hinge on how far their teams advance in the NBA playoffs.  “There is no greater feeling in sports than the chance to represent your country on the highest international stage at the Olympic Games,” Canada senior men’s program general manager Rowan Barrett said. “Our players and staff fully recognize the unique opportunity that lies ahead of us and I would like to commend them for their dedication to playing for Canada this summer.”     Let's go"
"Oh yea, I mean look at these NBA lineups for last 2 months:  PG: Jamal Murray (21.2 pts/4 rbs/4.8 ats per game)  SG: Shai Gilgeous-Alexander (23.7 pts/4.8 rbs/5.9 ats per game)  SF: Luguentz Dort (19.5 pts/4.4 rbs/2.2 ats per game)  PF: Chris Boucher (14.1 pts/6.7 rbs/1.1 ats per game)  C: Kelly Olynyk (19.1 pts/8.6 rbs/4.2 ats per game)  Bench:   PG: Cory Jospeh  SG: RJ Barrett  SF: Andrew Wiggins  PF: Dwight Powell  C: Khem Birch  Super-bench:  PG: Nickeil Alexander-Walker  SG: Trey Lyles  SF: Dillon Brooks  PF:  Dwight Powell  C: Tristan Thompson"
Luguentz Dort
"I saw this from his end of season presser  &gt; If healthy, Gilgeous-Alexander said he wants to play for Team Canada this summer in the Tokyo Olympics. Thunder teammate Luguentz Dort, from Montreal, is also expected to play.   &gt;But Canada has yet to secure a bid. It will compete in a qualifying tournament in late June for a final spot in the Olympics.   &gt;”Getting 100% healthy, first and foremost, before I do that,” Gilgeous-Alexander said. “So it's not a no, it's not a yes. Me and my people still gotta figure out timelines for when I'm there, and then from there we'll figure it out.”   &gt;Daigneault said the organization will support Gilgeous-Alexander’s decision.   &gt;”He's going to prioritize getting healthy, so we're completely aligned on that,” Daigneault said. “Everybody is on board with that. Everyone knows that that's number one for every player, especially for him coming out of the season.   I guess I’m more of an optimist but I got it at 50/50"
Luguentz Dort = Jrue Holiday’s long lost brother
Luguentz Dort baby
"Yes by ""he"" he clearly means the same Luguentz Dort who the title of this post refers to. I am 99.9% sure that the interviewer is not also named ""Luguentz Dort""."
"&gt; Luguentz Dort actually reads us on Reddit  ?? He doesn't even acknowledge the reddit part, only the reporter brings it up"
"I can't believe hall of famers Chris Paul, Shai Gilgeous-Alexander and Luguentz Dort all played together for one season :O"
Luguentz Dort
"Due to the shortened offseason, teams can trade recently-acquired players just 19 days after acquiring them.   **I am aware that the following would never happen. I just got a kick out of thinking about it and wanted to share.**  Imagine if Brad Stevens decides to blow it up and does this in a few weeks:   Thunder get:   * Jaylen Brown  * Jayson Tatum  Celtics get:   * Kemba Walker  * Luguentz Dort  * Theo Maledon  * Aleksej Pokusevski  * 13 1sts (the max OKC can send at this point)   Celtics basically inherit the OKC rebuild, minus Shai. Meanwhile OKC now goes forward with Shai/Brown/Tatum/Bazley/Bradley. I'm sure they could improve with free agent signings or other trades, too."
"Ibaka is a waste of salary for this team. Give me Taj Gibson for the vet min $2.4MM.   I'm gonna get wild with it and move it and move Jamal Murray to the 2 and add De'Aron Fox as a second max player.   Replacing Anunoby with Crowder for the salary savings.  Also, using 2021 salary figures.  PG: De'Aron Fox ($28MM)  SG: Jamal Murray ($29.5MM)  SF: Luguentz Dort($1.8MM)  PF: Jae Crowder($9.7MM)  C: Clint Capela($17MM)  G3:TJ McConnell ($3.5MM)  G4: Alec Burks ($6MM)  Wing3: Dorian Finney-Smith ($4MM)  Wing4: Nic Batum ($2.6MM)  C2: Taj Gibson($2.4MM)"
"Cade, like every other person on the planet, has a significant crush on Luguentz Dort, sources say"
So…  PG - Kemba Walker  SG - Shai Gilgeous-Alexander  SF - Luguentz Dort  PF - Darius Bazley  C - Mike Muscala  6th - Ty Jerome  7th - Theo Maledon  8th - Isaiah Roby   And assuming they don’t grab anyone of starting interest in FA which I don’t think they will?
