"2019 Draft Class sorted by Points Per Game, Top Ten.  2019 Draft Class||||||||||||| :--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| Name|Pick|g|m/g|p/g|3/g|r/g|a/g|s/g|b/g|fg%|ft%|to/g Zion Williamson|2019(Pick 1)|18|32.8|23.5|0.2|7.6|2.3|1.1|0.7|.581|.677|2.7 Ja Morant|2019(Pick 2)|7|27.9|20.7|0.9|2.1|7.7|1.0|0.4|.539|.806|3.3	 R.J. Barrett|2019(Pick 3)|22|36.0|17.8|1.0|6.5|3.3|0.8|0.2|.430|.758|2.0 De'Andre Hunter|2019(Pick 4)|18|32.2|17.2|1.7|5.4|2.2|0.9|0.5|.509|.877|1.4 Tyler Herro|2019(Pick 13)|13|34.0|17.0|1.7|6.5|4.2|0.5|0.2|.446|.786|2.9 Darius Garland|2019(Pick 5)|13|32.0|15.6|1.8|2.6|5.5|1.0|0.2|.444|.905|2.8 Coby White|2019(Pick 7)|19|33.9|15.4|2.3|4.8|5.7|0.4|0.1|.407|.867|2.7 Keldon Johnson|2019(Pick 29)|21|30.7|15.0|1.0|7.5|2.2|0.9|0.6|.483|.788|1.5 Brandon Clarke|2019(Pick 21)|15|28.6|13.6|0.6|6.1|1.7|1.1|0.7|.489|.567|0.7 Luguentz Dort|2019(Pick 20)|19|28.8|12.4|2.2|3.3|1.2|0.8|0.3|.433|.780|1.2"
"Not enough fighting, so... Power Rankings:    1. New Orleans Pelicans - Luka Doncic LeBron James    2. Portland Trail Blazers - Kawhi Leonard Stephen Curry    3. Los Angeles Clippers - James Harden Rudy Gobert     4. Brooklyn Nets - Nikola Jokic Donovan Mitchell    5. Indiana Pacers - Kevin Durant Gordon Hayward     6. Dallas Mavericks - Khris Middleton Devin Booker    7. Minnesota Timberwolves - Damian Lillard Jerami Grant      8. Milwaukee Bucks - Anthony Davis DeMar Derozan    9. Orlando Magic - Shai Gilgeous-Alexander Paul George    10. Atlanta Hawks - Jimmy Butler Julius Randall       11. Washington Wizards - Markelle Fultz Giannis Antetokounmpo    12. Philadelphia 76ers - Zach Lavine Kyle Lowry    13. Houston Rockets - Karl-Anthony Towns Jaylen Brown    14. Cleveland Cavaliers - Jakob Poeltl Joel Embiid  15. Los Angeles Lakers - Chris Paul John Collins   16. Golden State Warriors - Terrence Ross Jayson Tatum    17. Utah Jazz - Zion Williamson Jarrett Allen    18. Detroit Pistons - Bradley Beal RJ Barrett    19. Boston Celtics - Pascal Siakam Collin Sexton    20. San Antonio Spurs - Christian Wood Trae Young    21. Chicago Bulls - Brandon Ingram LaMelo Ball     22. Denver Nuggets - Ben Simmons Klay Thompson    23. Toronto Raptors - Ja Morant Kristaps Porzingis    24. Miami Heat - Fred VanVleet CJ McCollum     25. Oklahoma City Thunder - D'angelo Russelll De’Aaron Fox    26. Sacramento Kings - Malcolm Brogdon Jamal Murray    27. Memphis Grizzlies - Patrick Beverly Domantas Sabonis     28. New York Knicks - Buddy Hield John Wall    29. Phoenix Suns - Saddiq Bey Spencer Dinwiddie    30. Charlotte Hornets - Dejounte Murray Luguentz Dort"
 Ray Feralstin - Rafer Alston  Bladday Debots - Vlade Divac  Alike Aroosoh - Alex Caruso  Ski McEyeLuke - Svi Mykhailuk  Jake Rowder - Jae Crowder  Joe Lambead - Joel Embiid  U.V Brown - Hubie Brown  Meatloaf Taya dickso  All Freaka Menu - Al Farouq Aminu  My New Jinhoebley - Manu Ginobili  Luke Ball Mootay - Luc Mbah a Moute  Emanuel Bootyay - Emanuel Mudiay  Fawn May Her   Pissmack Peeyawnboh - Bismack Biyombo  JT Yano - Jay Triano  Sidrueniss El Gowskiss - Zydrunas Ilgauskus  Brego Dean - Greg Oden?  My Honor Lee  Marger Salt - Marc Gasol  Giannis T. Ma  John C. Billups - Chauncey Billups  Steve Naismith  Yaka Hurdle - Jakob Poeltl  Frank Nealakeena - Frank Ntilikina  Mikhal Ohwhatcandy - Michael Olowokandi  Radio Kerroots - Rodion Kurucs  Pestkelle C. Yakumb - Pascal Siakam  Jock Vawn - Jacque Vaughn  Timothy Luwahwahcabaroo - Timothe Luwawu Cabarot  Messeye Whojerry - Masai Ujiri  RC DeYakanald - Arcidiacono  Jeff Petry   Alek Sabrinas - Alex Abrines  Ben HadABuyout - Bam Adebayo  Norman B. Elitezza - Nemanja Bjelica  Andrew Whao Jenhowsky - Adrian Wojnarowski  Thomas Subhonus - Domantas Sabonis  Lukens Dork - Luguentz Dort  Forkon Kockmiss - Furkan Korkmaz  Katie LeLain - Cady Lalane?  Feeyawndoo Cabinjelly - Mfiondu Kabengele  Eric Spousestraw  - Erik Spoelstra
"Positions with PG/SG tend to be unclear, especially with defensive minded players so I just tried to fit in who I felt was the best guard defenders.  PG: Ben Simmons, Jrue Holiday, Kris Dunn, Dejounte Murray, Fred Van Vleet  SG: Marcus Smart, Paul George, Dillon Brooks, Alex Caruso, Luguentz Dort  SF: Matisse Thybulle, Kawhi Leonard, Jimmy Butler, OG Anunoby, Lebron James  PF: Draymond Green, Giannis, Anthony Davis, Pascal Siakam, Robert Covington  C: Rudy Gobert, Joel Embiid, Bam Adebayo, Clint Capela, Myles Turner"
"Reporter asks Luguentz about his phrase ""Dort man gets paid."" Luguentz responds: ""I used to say that back when I was in high school and college, wanting to get to this league. It's about working hard, outworking your opponent."""
"Yes, he literally did. His agent told 4 teams not to draft him.   https://theathletic.com/1040676/2019/06/21/head-scratching-how-did-asus-luguentz-dort-go-undrafted-thursday-night/?source=user-shared-article"
"I've got to disagree. People keep posting trade ideas and writing trade idea articles involving SGA as if the Thunder want to move him just so they can get more picks in the future as we hunt for a superstar.  I don't think they get just how good SGA is. He's not just a good looking young prospect anymore. He put up 24/5/6/1/1, with two fouls and three turnovers per game, shooting 51/42/81 from the field in 34 minutes. On a tanking team with the worst spacing in the league, creating practically all of his own shots for himself. With the next best offensive player on his team being Luguentz Dort, who while I love him is still an undrafted sophomore defensive specialist. That's wild."
1. Zion Williamson 2. Ja Morant 3. RJ Barrett 4. DeAndre Hunter 5. Darius Garland 6. Tyler Herro 7. Matisse Thybulle 8. Kevin Porter Jr. 9. Rui Hachimura 10. Keldon Johnson 11. PJ Washington 12. Luguentz Dort 13. Cameron Johnson 14. Brandon Clarke
Harden a bum that got schooled by a rookie named Luguentz Dort. Stop
OKC veteran Luguentz Dort.
https://www.spotrac.com/nba/oklahoma-city-thunder/shai-gilgeous-alexander-26977/  JUL 10 2019 Traded to Oklahoma City (OKC) from Los Angeles (LAC)   BUT  https://www.spotrac.com/nba/oklahoma-city-thunder/luguentz-dort-33033/  JUL 6 2019 Signed a two-way contract with Oklahoma City (OKC)  so OP was right but had the date wrong
"I call Luguentz Dort ""lieutenant dort"" it won't catch on but I like it. And all the actual nicknames that come to mind have already been mentioned."
He is the best offensive player ever and  he is at the complete mercy of Luguentz Dort.
He may be one of the best offensive players ever but you can’t outrun Luguentz Dort. He is inevitable
  **Thunder @ Rockets**  [](/OKC) **91 -  124** [](/HOU)  **Box Scores: [NBA](http://www.nba.com/games/20211022/OKCHOU#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/oklahoma-city-thunder-houston-rockets-2021102210)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Oklahoma City Thunder|21|26|26|18|91| |Houston Rockets|34|35|31|24|124|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Oklahoma City Thunder|91|34-91|37.4%|14-43|32.6%|9-16|56.2%|8|39|22|21|9|19|4| |Houston Rockets|124|48-95|50.5%|17-38|44.7%|11-14|78.6%|10|54|29|18|12|17|10|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Oklahoma City Thunder|**13** Shai Gilgeous-Alexander|**7** Aleksej Pokusevski|**4** Luguentz Dort| |Houston Rockets|**31** Christian Wood|**14** Jae'Sean Tate|**10** Kevin Porter Jr.|
"Westbrook has now played with:   KD, Harden, PG, Melo, Harden again, Beal, LeBron, AD, and most significant of all - Luguentz Dort.   I look forward to his new team next year after getting shipped by the Lakers"
Reminds me of Luguentz Dort defending Harden
"2011 playoffs, I substitute Luka for Nowitzki:  Kyle Lowry (Kidd)  Derrick Jones Jr. (DeShawn Stevenson)  Luka  Luguentz Dort (Shawn Marion)  Brook Lopez (Tyson Chandler)  Bench:  Jordan Clarkson (Jason Terry)  Brunson (Barea)  Carmelo Anthony (Peja)  Willie Cauley-Stein (Brendan Haywood)  Minimum contract veterans for the spots of Cardinal, Mahinmi and Brewer."
  **Thunder @ Bucks**  [](/OKC) **110 -  130** [](/MIL)  **Box Scores: [NBA](http://www.nba.com/games/20211010/OKCMIL#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/oklahoma-city-thunder-milwaukee-bucks-2021101015)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Oklahoma City Thunder|32|22|27|29|110| |Milwaukee Bucks|48|33|23|26|130|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Oklahoma City Thunder|110|41-98|41.8%|19-54|35.2%|9-13|69.2%|9|35|25|13|7|9|2| |Milwaukee Bucks|130|51-94|54.3%|20-37|54.1%|8-13|61.5%|11|55|32|14|6|12|6|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Oklahoma City Thunder|**19** Luguentz Dort|**7** D.J. Wilson|**6** Josh Giddey| |Milwaukee Bucks|**15** Jordan Nwora|**9** Giannis Antetokounmpo|**6** Giannis Antetokounmpo|
You aren’t Luguentz Dort
Luguentz Dort
  **Wizards @ Thunder**  [](/WAS) **101 -  99** [](/OKC)  **Box Scores: [NBA](http://www.nba.com/games/20211126/WASOKC#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/washington-wizards-oklahoma-city-thunder-2021112625)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Washington Wizards|25|31|20|25|101| |Oklahoma City Thunder|27|27|14|31|99|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Washington Wizards|101|38-79|48.1%|10-29|34.5%|15-15|100%|5|43|17|15|2|15|12| |Oklahoma City Thunder|99|38-94|40.4%|11-33|33.3%|12-14|85.7%|10|41|23|15|7|9|4|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Washington Wizards|**20** Kentavious Caldwell-Pope|**10** Kyle Kuzma|**6** Bradley Beal| |Oklahoma City Thunder|**21** Luguentz Dort|**8** Shai Gilgeous-Alexander|**9** Shai Gilgeous-Alexander|
"I think Draymond is amazing and does a lot that doesn't show up in either the stat sheet or the advanced stat sheet. When he's motivated, he does such a great job covering for all his teammates, it's insane.  To supplement this, I looked at players with at least 100 DFGA. That comes out to approx. 5 shots defended per game in the 17-19 games so far this season.  https://www.nba.com/stats/players/defense-dash-overall/?Season=2021-22&amp;SeasonType=Regular%20Season&amp;PerMode=Totals&amp;sort=PCT_PLUSMINUS&amp;dir=1&amp;CF=D_FGA*GE*100  Rudy's also been amazing, if I may say so myself. He's defended the most shots so far this season, with 330 DFGA and holding opponents to 38.2%, with an expected FG% of 46.2%, an 8% difference. You have to go all the way down to Deni Avdija's 203 DFGA to find a player who has a bigger absolute margin (35.0% - 43.8% = 8.8%). Draymond's at 180 shots defended with (40.6% - 45.3% = -4.8%, rounding presumably).  (Bold: Outliers, Italics: OP mentioned)  Other effective players include:  * **Rudy Gobert: 330 shots defended, DFG% - FG% = -8%** * Mo Bamba: 300 DFGA, -5.4% * Myles Turner: 280 DFGA, -4.3% * John Collins: 279 DFGA, -5.2% * *Giannis Antetokounmpo: 249 DFGA, -2.2%* * Jaren Jackson Jr.: 222 DFGA, -6.0% * *Paul George: 220 DFGA, -0.4%* * Kevin Durant: 212 DFGA, -3.9% * Devin Booker: 208 DFGA, -3.4% * Isaiah Stewart: 204 DFGA, -5.5% * **Deni Avdija**: 203 DFGA, -8.8% * *Deandre Ayton: 198 DFGA, -0.5%* * Bobby Portis: 194 DFGA, -5.9% * Luguentz Dort: 192 DFGA, -4.4% * LaMelo Ball: 190 DFGA, -6.3% * Davion Mitchell: 188 DFGA, -6.4% * Isaiah Hartenstein: 184 DFGA, -6.5% * *Draymond Green: 180 DFGA, -4.8%* * Bam Adebayo: 176 DFGA, -8.6% * **Derrick Rose**: 146 DFGA, -12.8%, with a DFG% of 30.8%! * Joel Embiid: 146 DFGA, -6.8% * Luke Kennard: 138 DFGA, -7.6% * **Patrick Beverley**: 122 DFGA, -11.9% * **Matisse Thybulle**: 114 DFGA, -11.3% * **Eric Gordon**: 115 DFGA, -10.5% * Austin Reaves: 106 DFGA, -7.6%  More players if the DFGA threshold is lowered to 75 include Mike Muscala (-14.8%!), Taj Gibson, DeAndre' Bembry, Tony Bradley, Jaxson Hayes, Landry Shamet(?), ...  Ineffective players include:  * **Kyle Lowry: 216 DFGA, +8.8%** (wtf) * **Dejounte Murray: 205 DFGA, +8.3%** (he was in the conversation of all-D) * Kemba Walker: 188 DFGA, +6.9% * Ja Morant: 179 DFGA, +7.1% * Luka Doncic: 178 DFGA, +6.1% * Darius Garland: 170 DFGA, +7.5% * Saddiq Bey: 159 DFGA, +7.4% * Cade Cunningham: 153 DFGA, +6.2% * **Bojan Bogdanovic**: 148 DFGA, +10.1% (ugh this lines up with the eye test) * Kyle Anderson: 135 DFGA, +11.2% * Donovan Mitchell: 129 DFGA, +8.7% (this one too) * Cody Zeller: 104 DFGA, +12.0% * Facundo Campazzo: 100 DFGA, +11.2%  A lot more players pop up if the DFGA threshold is lowered to 75, including Xavier Tillman, Gary Harris, Chuma Okeke, Kira Lewis Jr., Chimezie Metu, ...   Disclaimer: DFG% can be unfair, especially if you're a player who's always asked to defend the opposing team's best player. Royce O'Neale gets screwed by the difficulty of his defensive assignments, so I find it really impressive his DFG% difference is -0.6%, despite getting put on everyone from KD to DeRozan to Booker to Tatum to Ja."
  **Jazz @ Thunder**  [](/UTA) **110 -  104** [](/OKC)  **Box Scores: [NBA](http://www.nba.com/games/20211124/UTAOKC#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/utah-jazz-oklahoma-city-thunder-2021112425)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Utah Jazz|21|28|32|29|110| |Oklahoma City Thunder|25|27|28|24|104|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Utah Jazz|110|39-86|45.3%|15-47|31.9%|17-20|85.0%|7|43|19|15|11|9|8| |Oklahoma City Thunder|104|37-82|45.1%|15-36|41.7%|15-22|68.2%|4|43|21|18|7|12|4|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Utah Jazz|**20** Jordan Clarkson|**17** Rudy Gobert|**5** Donovan Mitchell| |Oklahoma City Thunder|**27** Luguentz Dort|**10** Jeremiah Robinson-Earl|**8** Josh Giddey|
Luguentz Dort is a superstar. Most of y’all just don’t know it yet. That SGA guy isn’t bad either.
  **Thunder @ Hawks**  [](/OKC) **101 -  113** [](/ATL)  **Box Scores: [NBA](http://www.nba.com/games/20211122/OKCATL#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/oklahoma-city-thunder-atlanta-hawks-2021112201)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Oklahoma City Thunder|27|33|11|30|101| |Atlanta Hawks|32|34|27|20|113|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Oklahoma City Thunder|101|39-97|40.2%|10-38|26.3%|13-14|92.9%|16|50|24|15|5|8|5| |Atlanta Hawks|113|42-87|48.3%|14-34|41.2%|15-16|93.8%|8|44|25|16|6|7|6|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Oklahoma City Thunder|**15** Luguentz Dort|**10** Jeremiah Robinson-Earl|**8** Josh Giddey| |Atlanta Hawks|**30** Trae Young|**14** Clint Capela|**6** Trae Young|
  **Thunder @ Celtics**  [](/OKC) **105 -  111** [](/BOS)  **Box Scores: [NBA](http://www.nba.com/games/20211120/OKCBOS#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/oklahoma-city-thunder-boston-celtics-2021112002)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Oklahoma City Thunder|23|22|29|31|105| |Boston Celtics|30|28|31|22|111|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Oklahoma City Thunder|105|39-96|40.6%|18-42|42.9%|9-16|56.2%|15|54|23|15|5|9|0| |Boston Celtics|111|41-88|46.6%|17-39|43.6%|12-14|85.7%|8|48|28|11|4|7|7|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Oklahoma City Thunder|**16** Luguentz Dort|**10** Darius Bazley|**6** Darius Bazley| |Boston Celtics|**33** Jayson Tatum|**11** Al Horford|**8** Marcus Smart|
  **Rockets @ Thunder**  [](/HOU) **89 -  101** [](/OKC)  **Box Scores: [NBA](http://www.nba.com/games/20211117/HOUOKC#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/houston-rockets-oklahoma-city-thunder-2021111725)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Houston Rockets|19|22|23|25|89| |Oklahoma City Thunder|22|31|27|21|101|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Houston Rockets|89|32-90|35.6%|12-42|28.6%|13-19|68.4%|9|46|16|14|6|14|4| |Oklahoma City Thunder|101|41-92|44.6%|10-39|25.6%|9-16|56.2%|9|56|18|19|10|10|6|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Houston Rockets|**21** Jalen Green|**14** Christian Wood|**5** Eric Gordon| |Oklahoma City Thunder|**34** Luguentz Dort|**11** Josh Giddey|**9** Shai Gilgeous-Alexander|
"As i saw someone say earlier:  I pledge a luguentz, to the dort"
Luguentz MJ Dort
I pledge Luguentz to the Dort... wait a second
  **Heat @ Thunder**  [](/MIA) **103 -  90** [](/OKC)  **Box Scores: [NBA](http://www.nba.com/games/20211115/MIAOKC#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/miami-heat-oklahoma-city-thunder-2021111525)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Miami Heat|23|20|31|29|103| |Oklahoma City Thunder|24|19|24|23|90|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Miami Heat|103|37-82|45.1%|18-40|45.0%|11-13|84.6%|8|45|22|13|11|17|5| |Oklahoma City Thunder|90|34-83|41.0%|15-41|36.6%|7-10|70.0%|9|42|26|15|6|20|10|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Miami Heat|**26** Tyler Herro|**7** Dewayne Dedmon|**11** Kyle Lowry| |Oklahoma City Thunder|**20** Luguentz Dort|**9** Josh Giddey|**9** Josh Giddey|
  **Kings @ Thunder**  [](/SAC) **103 -  105** [](/OKC)  **Box Scores: [NBA](http://www.nba.com/games/20211112/SACOKC#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/sacramento-kings-oklahoma-city-thunder-2021111225)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Sacramento Kings|23|39|24|17|103| |Oklahoma City Thunder|16|32|29|28|105|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Sacramento Kings|103|38-95|40.0%|14-41|34.1%|13-17|76.5%|11|49|20|12|5|13|7| |Oklahoma City Thunder|105|42-99|42.4%|10-30|33.3%|11-15|73.3%|16|52|13|18|8|10|6|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Sacramento Kings|**21** Harrison Barnes|**15** Richaun Holmes|**7** Tyrese Haliburton| |Oklahoma City Thunder|**22** Luguentz Dort|**14** Jeremiah Robinson-Earl|**5** Josh Giddey|
"suffocation, no breathing  this is luguentz dort"
I pledge a Luguentz   To the Dort
  **Thunder @ Pelicans**  [](/OKC) **108 -  100** [](/NOP)  **Box Scores: [NBA](http://www.nba.com/games/20211110/OKCNOP#/boxscore) &amp; [Yahoo](http://sports.yahoo.com/nba/oklahoma-city-thunder-new-orleans-pelicans-2021111003)**  |**Team**|**Q1**|**Q2**|**Q3**|**Q4**|**Total**| |:---|:--|:--|:--|:--|:--| |Oklahoma City Thunder|28|28|29|23|108| |New Orleans Pelicans|29|19|23|29|100|  **TEAM STATS**  |**Team**|**PTS**|**FG**|**FG%**|**3P**|**3P%**|**FT**|**FT%**|**OREB**|**TREB**|**AST**|**PF**|**STL**|**TO**|**BLK**| |:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--|:--| |Oklahoma City Thunder|108|37-87|42.5%|10-34|29.4%|24-30|80.0%|13|56|23|23|6|18|4| |New Orleans Pelicans|100|34-97|35.1%|9-35|25.7%|23-32|71.9%|19|50|24|20|13|9|5|  **TEAM LEADERS**  |**Team**|**Points**|**Rebounds**|**Assists**| |:--|:--|:--|:--| |Oklahoma City Thunder|**27** Luguentz Dort|**12** Josh Giddey|**9** Josh Giddey| |New Orleans Pelicans|**33** Nickeil Alexander-Walker|**15** Jonas Valanciunas|**5** Garrett Temple|
"This sub loves piling on the Suns, but why is no one talking about the defending Retirement Home Champion Lakers being 6-5?  I didn’t realize until now that the Lakers are currently 6-5.. why is no-one talking about this?  They lost to a mediocre Suns team a couple weeks ago and lost after leading by like 30 pts to the Thunder with a struggling (checks roster) Luguentz Dort *twice*. And from what I know they’re just about fully healthy.  For anyone actively watching the Lakers this season, what’s the main reason for the early season struggles? You would think they’d have a bunch of momentum to start the season after signing a bunch of dudes way past their prime this off-season..."
